NETBEHEERDER;NETGEBIED;STRAATNAAM;POSTCODE_VAN;POSTCODE_TOT;WOONPLAATS;LANDCODE;PRODUCTSOORT;VERBRUIKSSEGMENT;LEVERINGSRICHTING_PERC;AANSLUITINGEN_AANTAL;FYSIEKE_STATUS_PERC;SOORT_AANSLUITING_PERC;SOORT_AANSLUITING;SJV_GEMIDDELD;SJV_LAAG_TARIEF_PERC;SLIMME_METER_PERC
Enexis B.V.;ENEXIS;Sasdijk;4251 AA;4251 AA;WERKENDAM;NL;ELK;KVB;100;42;100;50;3X25;5.863;27;5
Enexis B.V.;ENEXIS;Sasdijk;4251 AA;4251 AA;WERKENDAM;NL;GAS;KVB;100;40;100;78;G4;1.972;0;
Enexis B.V.;ENEXIS;Sasdijk;4251 AB;4251 AB;WERKENDAM;NL;ELK;KVB;100;16;100;44;1X25;4.946;30;13
Enexis B.V.;ENEXIS;Sasdijk;4251 AB;4251 AB;WERKENDAM;NL;GAS;KVB;100;15;100;93;G4;2.082;0;
Enexis B.V.;ENEXIS;Sasdijk;4251 AC;4251 AC;WERKENDAM;NL;ELK;KVB;82;11;100;64;1X25;2.892;29;27
Enexis B.V.;ENEXIS;Sasdijk;4251 AC;4251 AC;WERKENDAM;NL;GAS;KVB;100;11;100;100;G4;1.872;0;
Enexis B.V.;ENEXIS;Sasdijk;4251 AD;4251 AD;WERKENDAM;NL;ELK;KVB;100;29;100;41;3X25;3.868;33;17
Enexis B.V.;ENEXIS;Sasdijk;4251 AD;4251 AD;WERKENDAM;NL;GAS;KVB;100;22;100;86;G4;1.858;0;
Enexis B.V.;ENEXIS;Nieuweweg;4251 AE;4251 AG;WERKENDAM;NL;ELK;KVB;90;21;100;43;1X25;4.802;59;33
